22.31:59;144
22.32:00;145
22.32:01;146
22.32:02;147
22.32:03;148
22.32:04;149
22.32:05;150
22.32:06;151
22.32:07;152
22.32:08;153
22.32:09;154
22.32:10;155
22.32:11;156
22.32:12;157
22.32:13;158
22.32:14;159
22.32:15;160
22.32:16;161
22.32:17;162
22.32:18;163
22.32:19;164
22.32:20;165
22.32:21;166
22.32:23;167
22.32:24;168
22.32:25;169
22.32:26;170
22.32:27;171
22.32:28;172
22.32:29;173
22.32:30;174
22.32:31;175
22.32:32;176
22.32:33;177
22.32:34;178
22.32:35;179
22.32:36;180
22.32:37;181
22.32:38;182
22.32:39;183
22.32:40;184
22.32:41;185
22.32:42;186
22.32:43;187
22.32:44;188
22.32:45;189
22.32:46;190
22.32:47;191
22.32:48;192
22.32:49;193
22.32:50;194
22.32:51;195
22.32:52;196
22.32:53;197
22.32:54;198
22.32:55;199
22.32:56;200
22.32:57;201
22.32:58;202
22.32:59;203
22.33:00;204
22.33:01;205
22.33:02;206
22.33:03;207
22.33:04;208
22.33:05;209
22.33:06;210
22.33:07;211
22.33:08;212
22.33:09;213
22.33:10;214
22.33:11;215
22.33:12;216
