22.37:30;164
22.37:31;165
22.37:32;166
22.37:33;167
22.37:34;168
22.37:35;169
22.37:36;170
22.37:37;171
22.37:38;172
22.37:39;173
22.37:40;174
22.37:41;175
22.37:42;176
22.37:43;177
22.37:44;178
22.37:45;179
22.37:46;180
22.37:47;181
22.37:48;182
22.37:49;183
22.37:50;184
22.37:51;185
22.37:52;186
22.37:53;187
22.37:54;188
22.37:55;189
22.37:56;190
22.37:57;191
22.37:58;192
22.37:59;193
22.38:00;194
22.38:01;195
22.38:03;196
22.38:04;197
22.38:05;198
22.38:06;199
22.38:07;200
22.38:08;201
22.38:09;202
22.38:10;203
22.38:11;204
