19.29:11;409
19.29:12;411
19.29:13;413
19.29:14;415
19.29:15;417
19.29:16;419
19.29:17;421
19.29:18;423
19.29:19;425
19.30:17;656
19.30:18;661
19.30:19;666
19.30:20;671
19.30:21;676
19.30:22;681
19.30:23;686
19.30:24;691
19.30:25;696
19.30:26;701
19.30:27;706
19.30:28;711
19.30:29;716
19.30:35;796
19.30:36;801
19.30:37;806
19.30:38;811
19.30:39;816
19.30:40;821
19.30:41;826
19.33:04;223
19.33:05;224
19.33:06;225
19.33:07;226
19.33:08;227
19.33:09;228
19.33:10;229
19.33:11;230
19.33:12;231
19.33:13;232
19.33:14;233
19.33:15;234
19.35:00;274
19.35:01;275
19.35:02;276
19.35:03;277
19.35:04;278
19.35:09;539
19.35:10;541
19.35:11;543
19.35:12;545
19.35:13;547
19.35:48;557
19.35:49;559
19.35:50;561
19.35:51;563
19.35:52;565
19.35:53;567
19.35:54;569
19.35:55;571
19.35:56;573
19.35:57;575
19.35:58;577
19.35:59;579
19.36:00;581
19.36:01;583
19.36:02;585
19.36:03;587
19.36:04;589
19.36:05;591
19.36:06;593
19.36:07;595
19.36:08;597
19.36:09;599
19.36:10;606
19.36:11;611
19.36:12;616
