22.07:01;465
22.07:02;467
22.07:03;469
22.07:04;471
22.07:05;473
22.07:06;475
22.07:07;477
22.07:08;479
22.07:09;481
22.07:10;483
22.07:11;485
22.07:12;487
22.07:13;489
22.07:14;491
22.07:15;493
22.07:16;495
22.07:17;497
22.07:18;499
22.07:19;501
22.07:20;503
22.07:21;505
22.07:22;507
22.07:23;509
22.07:24;511
22.07:25;513
22.07:26;515
22.07:27;517
22.07:28;519
22.07:29;521
22.07:30;523
22.07:31;525
22.07:32;527
22.07:33;529
22.07:34;531
22.07:35;533
22.07:36;535
22.07:37;537
22.07:38;539
22.07:39;541
22.07:40;543
22.07:41;545
22.07:42;547
22.07:43;549
22.07:44;551
22.07:45;553
22.07:46;555
22.07:47;557
22.07:48;559
22.07:49;561
22.07:50;563
22.07:51;565
22.07:52;567
22.07:53;569
22.07:54;571
22.07:55;573
22.07:57;575
22.07:58;577
22.07:59;579
22.08:00;581
22.08:01;583
22.08:02;585
22.08:03;587
22.08:04;589
22.08:05;591
22.08:06;593
22.08:07;595
22.08:08;597
22.08:09;599
22.08:10;606
22.08:11;611
22.08:12;616
22.08:13;621
22.08:14;626
22.08:15;631
22.08:16;636
22.08:17;641
22.08:18;646
22.08:19;651
22.08:20;656
22.08:21;661
22.08:22;666
22.08:23;671
22.08:24;676
22.08:25;681
22.08:26;686
22.08:27;691
22.08:28;696
22.08:29;701
22.08:30;706
22.08:31;711
22.08:32;716
22.08:33;721
22.08:34;726
22.08:35;731
22.08:36;736
22.08:37;741
22.08:38;746
22.08:39;751
22.08:40;756
22.08:41;761
22.08:42;766
22.08:43;771
22.08:44;776
22.08:45;781
22.08:46;786
22.08:47;791
22.08:48;796
22.08:49;801
22.08:50;806
22.08:51;811
22.08:52;816
22.08:53;821
22.08:54;826
22.08:55;831
22.08:56;836
22.08:57;841
22.08:58;846
22.08:59;851
22.09:00;856
22.09:01;861
22.09:02;866
22.09:03;871
22.09:04;876
22.09:05;881
22.09:06;886
22.09:07;891
22.09:08;896
22.09:09;901
22.09:10;906
22.09:11;911
22.09:12;916
22.09:13;921
22.09:14;926
22.09:15;931
22.09:16;936
22.09:17;941
22.09:18;946
22.09:19;951
22.09:20;956
22.09:21;961
22.09:22;966
22.09:23;971
22.09:24;976
22.09:25;981
22.09:26;986
22.09:27;991
22.09:28;996
22.09:29;1001
22.09:30;1006
22.09:31;1011
22.09:32;1016
22.09:33;1021
22.09:34;1026
22.09:35;1031
22.09:36;1036
22.09:37;1041
22.09:38;1046
22.09:39;1051
22.09:40;1056
22.09:41;1061
22.09:42;1066
22.09:43;1071
22.09:44;1076
22.09:45;1081
22.09:46;1086
22.09:47;1091
22.09:48;1096
22.09:49;50
22.09:50;51
22.09:51;52
22.09:52;53
22.09:53;54
22.09:55;55
22.09:56;56
22.09:57;57
22.09:58;58
22.09:59;59
22.10:00;60
22.10:01;61
22.10:02;62
22.10:03;63
22.10:04;64
22.10:05;65
22.10:06;66
22.10:07;67
22.10:08;68
22.10:09;69
22.10:10;70
22.10:11;71
22.10:12;72
22.10:13;73
22.10:14;74
22.10:15;75
22.10:16;76
22.10:17;77
22.10:18;78
22.10:19;79
22.10:20;80
22.10:21;81
22.10:22;82
22.10:23;83
22.10:24;84
22.10:25;85
22.10:26;86
22.10:27;87
22.10:28;88
22.10:29;89
22.10:30;90
22.10:31;91
22.10:32;92
22.10:33;93
22.10:34;94
22.10:35;95
22.10:36;96
22.10:37;97
22.10:38;98
22.10:39;99
22.10:40;100
22.10:41;101
22.10:42;102
22.10:43;103
22.10:44;104
22.10:45;105
22.10:46;106
22.10:47;107
22.10:48;108
22.10:49;109
22.10:50;110
22.10:51;111
22.10:52;112
22.10:53;113
22.10:54;114
22.10:55;115
22.10:56;116
22.10:57;117
22.10:58;118
22.10:59;119
22.11:00;120
22.11:01;121
22.11:02;122
22.11:03;123
22.11:04;124
22.11:05;125
22.11:06;126
22.11:07;127
22.11:08;128
22.11:09;129
22.11:10;130
22.11:11;131
22.11:12;132
22.11:13;133
22.11:14;134
22.11:15;135
22.11:16;136
22.11:17;137
22.11:18;138
22.11:19;139
22.11:20;140
22.11:21;141
22.11:22;142
22.11:23;143
22.11:24;144
22.11:25;145
22.11:26;146
22.11:27;147
22.11:28;148
22.11:29;149
22.11:30;150
22.11:31;151
22.11:32;152
22.11:33;153
22.11:34;154
22.11:35;155
22.11:36;156
22.11:37;157
22.11:38;158
22.11:39;159
22.11:40;160
22.11:41;161
22.11:42;162
22.11:43;163
22.11:44;164
22.11:45;165
22.11:46;166
22.11:47;167
22.11:48;168
22.11:49;169
22.11:50;170
22.11:51;171
22.11:52;172
22.11:54;173
22.11:55;174
22.11:56;175
22.11:57;176
22.11:58;177
22.11:59;178
22.12:00;179
22.12:01;180
22.12:02;181
22.12:03;182
22.12:04;183
22.12:05;184
22.12:06;185
22.12:07;186
22.12:08;187
22.12:09;188
22.12:10;189
22.12:11;190
22.12:12;191
22.12:13;192
22.12:14;193
22.12:15;194
22.12:16;195
22.12:17;196
22.12:18;197
22.12:19;198
22.12:20;199
22.12:21;200
22.12:22;201
22.12:23;202
22.12:24;203
22.12:25;204
22.12:26;205
22.12:27;206
22.12:28;207
22.12:29;208
22.12:30;209
22.12:31;210
22.12:32;211
22.12:33;212
22.12:34;213
22.12:35;214
22.12:36;215
22.12:37;216
22.12:38;217
22.12:39;218
22.12:40;219
22.12:41;220
22.12:42;221
22.12:43;222
22.12:44;223
22.12:45;224
22.12:46;225
22.12:47;226
22.12:48;227
22.12:49;228
22.12:50;229
22.12:51;230
22.12:52;231
22.12:53;232
22.12:54;233
22.12:55;234
22.12:56;235
22.12:57;236
22.12:58;237
22.12:59;238
22.13:00;239
22.13:01;240
22.13:02;241
22.13:03;242
22.13:04;243
22.13:05;244
22.13:06;245
22.13:07;246
22.13:08;247
22.13:09;248
22.13:10;249
22.13:11;250
22.13:12;251
22.13:13;252
22.13:14;253
22.13:15;254
22.13:16;255
22.13:17;256
22.13:18;257
22.13:19;258
22.13:20;259
22.13:21;260
22.13:22;261
22.13:23;262
22.13:24;263
22.13:25;264
22.13:26;265
22.13:27;266
22.13:28;267
22.13:29;268
22.13:30;269
22.13:31;270
22.13:32;271
22.13:33;272
22.13:34;273
22.13:35;274
22.13:36;275
22.13:37;276
22.13:38;277
22.13:39;278
22.13:40;279
22.13:41;280
22.13:42;281
22.13:43;282
22.13:44;283
22.13:45;284
22.13:46;285
22.13:47;286
22.13:48;287
22.13:50;288
22.13:51;289
22.13:52;290
22.13:53;291
22.13:54;292
22.13:55;293
22.13:56;294
22.13:57;295
22.13:58;296
22.13:59;297
22.14:00;298
22.14:01;299
22.14:02;300
22.14:03;303
22.14:04;305
22.14:05;307
22.14:06;309
22.14:07;311
22.14:08;313
22.14:09;315
22.14:10;317
22.14:11;319
22.14:12;321
22.14:13;323
22.14:14;325
22.14:15;327
22.14:16;329
22.14:17;331
22.14:18;333
22.14:19;335
22.14:20;337
22.14:21;339
22.14:22;341
22.14:23;343
22.14:24;345
22.14:25;347
22.14:26;349
22.14:27;351
22.14:28;353
22.14:29;355
22.14:30;357
22.14:31;359
22.14:32;361
22.14:33;363
22.14:34;365
22.14:35;367
